track,artist,peak_pos,last_week,weeks_on_chart,chart_pos,isNew,chart_week,chart
No Favors,Big Sean Featuring Eminem,22,63,3,97,False,2017-03-11 00:00:00,hot-100
Que Pretendes,J Balvin & Bad Bunny,65,0,5,99,False,2019-08-24 00:00:00,hot-100
Change Me,Justin Bieber,59,0,1,59,True,2013-12-21 00:00:00,hot-100
Bop To The Top,Lucas Grabeel & Ashley Tisdale,62,62,2,87,False,2006-02-18 00:00:00,hot-100
Way Down We Go,KALEO,54,71,8,81,False,2017-03-04 00:00:00,hot-100
La Dificil,Bad Bunny,33,100,5,87,False,2020-04-11 00:00:00,hot-100
Famous Last Words,My Chemical Romance,88,0,7,99,False,2007-04-07 00:00:00,hot-100
Good Directions,Billy Currington,42,75,20,80,False,2007-08-04 00:00:00,hot-100
Country Boy,Aaron Lewis Featuring George Jones & Charlie Daniels,87,100,2,87,False,2011-03-19 00:00:00,hot-100
Here For A Good Time,George Strait,46,77,20,91,False,2011-11-26 00:00:00,hot-100
I Bet,Ciara,43,86,14,88,False,2015-06-13 00:00:00,hot-100
Papa Can You Hear Me?,Glee Cast,65,0,1,65,True,2010-10-23 00:00:00,hot-100
Who Knew,P!nk,9,41,36,47,False,2008-02-23 00:00:00,hot-100
Better Days,Goo Goo Dolls,36,63,20,54,False,2006-02-18 00:00:00,hot-100
C'mon,Ke$ha,27,77,16,93,False,2013-04-20 00:00:00,hot-100
Uma Thurman,Fall Out Boy,22,37,27,43,False,2015-10-24 00:00:00,hot-100
Anna-Molly,Incubus,66,88,9,94,False,2007-02-10 00:00:00,hot-100
Give It 2 Me,Madonna,57,0,1,57,True,2008-05-17 00:00:00,hot-100
Always On Your Side,Sheryl Crow & Sting,33,81,8,97,False,2006-05-06 00:00:00,hot-100
After Hours,The Weeknd,20,61,7,90,False,2020-04-18 00:00:00,hot-100
Failure,Breaking Benjamin,80,0,1,80,True,2015-04-11 00:00:00,hot-100
Love Like This,Natasha Bedingfield Featuring Sean Kingston,11,32,20,42,False,2008-03-15 00:00:00,hot-100
They Don't Know,Jason Aldean,67,79,12,99,False,2017-11-04 00:00:00,hot-100
Good Guy,Eminem Featuring Jessie Reyez,67,0,1,67,True,2018-09-15 00:00:00,hot-100
Over,Blake Shelton,43,93,18,99,False,2012-10-27 00:00:00,hot-100
Cat Daddy,Rej3ctz,97,0,1,97,True,2011-06-18 00:00:00,hot-100
What I've Been Looking For (Reprise),Andrew Seeley & Vanessa Anne Hudgens,67,0,1,67,True,2006-02-11 00:00:00,hot-100
First Day Out,Tee Grizzley,48,78,20,84,False,2017-09-02 00:00:00,hot-100
It's Okay (One Blood),The Game Featuring Junior Reid,71,71,15,91,False,2006-12-09 00:00:00,hot-100
Nothing Left To Lose,Mat Kearney,41,62,20,64,False,2007-03-24 00:00:00,hot-100
"River Deep, Mountain High",Glee Cast,41,0,1,41,True,2010-10-30 00:00:00,hot-100
A Broken Wing,Jordin Sparks,66,66,2,93,False,2007-06-16 00:00:00,hot-100
Deep Pockets,Drake,32,0,1,32,True,2020-05-16 00:00:00,hot-100
Gotta Find You,Joe Jonas,30,36,3,82,False,2008-07-19 00:00:00,hot-100
It's Your Life,Francesca Battistelli,95,0,1,95,True,2009-12-12 00:00:00,hot-100
Electricity,Silk City x Dua Lipa,62,68,10,90,False,2019-02-02 00:00:00,hot-100
Fast,Juice WRLD,47,47,2,86,False,2019-03-30 00:00:00,hot-100
Must've Never Met You,Luke Combs,81,0,1,81,True,2018-06-16 00:00:00,hot-100
Know No Better,"Major Lazer Featuring Travis Scott, Camila Cabello & Quavo",87,0,3,99,False,2017-09-09 00:00:00,hot-100
All The Way Up,"Fat Joe, Remy Ma & Jay Z Featuring French Montana & Infared",27,65,20,68,False,2016-08-27 00:00:00,hot-100
Can U Believe,Robin Thicke,99,0,2,99,False,2007-09-22 00:00:00,hot-100
Pray For You,Jaron And The Long Road To Love,34,76,20,92,False,2010-08-21 00:00:00,hot-100
Sasuke,Lil Uzi Vert,65,0,1,65,True,2020-05-09 00:00:00,hot-100
Famous Hoes,NLE Choppa,83,0,1,83,True,2019-12-28 00:00:00,hot-100
I'm Out,Ciara Featuring Nicki Minaj,44,93,5,99,False,2013-08-17 00:00:00,hot-100
Only Time,Enya,10,0,32,43,False,2013-12-07 00:00:00,hot-100
Head Over Boots,Jon Pardi,51,59,24,53,False,2016-08-27 00:00:00,hot-100
Peak,Drake,38,38,2,93,False,2018-07-21 00:00:00,hot-100
No Love,August Alsina,69,91,18,97,False,2015-01-31 00:00:00,hot-100
Love So Soft,Kelly Clarkson,47,70,13,79,False,2017-12-23 00:00:00,hot-100
Carter Son,YoungBoy Never Broke Again,62,62,2,92,False,2019-11-02 00:00:00,hot-100
Old Man,Sawyer Fredericks,63,0,1,63,True,2015-06-06 00:00:00,hot-100
Magnificent,Rick Ross Featuring John Legend,62,75,11,86,False,2009-05-30 00:00:00,hot-100
Go On Girl,Ne-Yo,96,98,3,99,False,2008-04-19 00:00:00,hot-100
One And The Same,Selena Gomez & Demi Lovato,82,0,1,82,True,2009-07-18 00:00:00,hot-100
Breathe (2 AM),Anna Nalick,45,78,34,92,False,2006-09-02 00:00:00,hot-100
Break It Off,Rihanna & Sean Paul,9,51,20,58,False,2007-04-28 00:00:00,hot-100
Motivation,Normani,33,71,10,75,False,2019-11-02 00:00:00,hot-100
My Drink N' My 2 Step,Cassidy Featuring Swizz Beatz,33,86,20,100,False,2008-02-09 00:00:00,hot-100
Thinking Of You,Katy Perry,29,84,15,97,False,2009-05-09 00:00:00,hot-100
Cheatin',Sara Evans,69,76,12,99,False,2006-04-15 00:00:00,hot-100
I Saw God Today,George Strait,33,86,20,85,False,2008-07-19 00:00:00,hot-100
Take Care,Drake Featuring Rihanna,7,43,34,48,False,2012-07-21 00:00:00,hot-100
I Was Jack (You Were Diane),Jake Owen,43,62,11,91,False,2018-08-18 00:00:00,hot-100
West Coast Shit,Pop Smoke Featuring Tyga & Quavo,65,0,1,65,True,2020-07-18 00:00:00,hot-100
BBO (Bad Bitches Only),Migos Featuring 21 Savage,48,48,2,89,False,2018-02-17 00:00:00,hot-100
Shake It Out,Glee Cast,71,0,1,71,True,2012-05-19 00:00:00,hot-100
Leaving Heaven,Eminem Featuring Skylar Grey,61,0,1,61,True,2020-02-01 00:00:00,hot-100
POP STAR,DaBaby Featuring Kevin Gates,49,49,2,97,False,2019-10-19 00:00:00,hot-100
2 On,Tinashe Featuring ScHoolboy Q,24,36,24,43,False,2014-11-01 00:00:00,hot-100
Candy,Doja Cat,86,96,6,96,False,2020-01-11 00:00:00,hot-100
You Are The Music In Me,Zac Efron & Vanessa Anne Hudgens,31,77,4,98,False,2007-09-22 00:00:00,hot-100
Naturally,Selena Gomez & The Scene,29,40,21,42,False,2010-05-29 00:00:00,hot-100
Cool Kids,Echosmith,13,39,23,46,False,2014-12-27 00:00:00,hot-100
Bed Of Lies,Nicki Minaj Featuring Skylar Grey,62,80,6,91,False,2015-01-17 00:00:00,hot-100
In Control,YoungBoy Never Broke Again,73,73,2,86,False,2019-11-02 00:00:00,hot-100
Roger That,Young Money,56,83,11,99,False,2010-06-19 00:00:00,hot-100
All Bad,Future Featuring Lil Uzi Vert,54,0,1,54,True,2020-05-30 00:00:00,hot-100
A Lonely Night,The Weeknd,69,0,1,69,True,2016-12-17 00:00:00,hot-100
Sound Of Madness,Shinedown,85,95,9,94,False,2009-09-05 00:00:00,hot-100
Feel Good Inc,Gorillaz,14,43,45,50,False,2006-04-01 00:00:00,hot-100
Light On,David Cook,17,47,20,48,False,2009-03-07 00:00:00,hot-100
This Ain't Nothin',Craig Morgan,83,83,13,90,False,2010-09-25 00:00:00,hot-100
Don't Hold Your Breath,Nicole Scherzinger,86,0,1,86,True,2011-09-03 00:00:00,hot-100
Save Your Tears,The Weeknd,41,41,2,85,False,2020-04-11 00:00:00,hot-100
Video Games,Lana Del Rey,91,0,1,91,True,2012-01-28 00:00:00,hot-100
Survival,Drake,17,17,2,69,False,2018-07-21 00:00:00,hot-100
Hey Mama,"David Guetta Featuring Nicki Minaj, Bebe Rexha & Afrojack",8,35,24,43,False,2015-09-19 00:00:00,hot-100
Loving You No More,Diddy - Dirty Money Featuring Drake,91,0,2,91,False,2011-01-01 00:00:00,hot-100
Stepped On My J'z,Nelly Featuring Ciara & JD,90,0,1,90,True,2008-07-26 00:00:00,hot-100
Dream On,Glee Cast Featuring Neil Patrick Harris,26,26,2,92,False,2010-06-12 00:00:00,hot-100
Booty Wurk (One Cheek At A Time),T-Pain Featuring Joey Galaxy,44,94,7,94,False,2011-09-10 00:00:00,hot-100
Animal,Glee Cast,62,0,1,62,True,2011-03-26 00:00:00,hot-100
I'm Just Here For The Music,Paula Abdul,87,87,2,97,False,2009-05-30 00:00:00,hot-100
Wish Wish,DJ Khaled Featuring Cardi B & 21 Savage,19,94,15,100,False,2019-11-02 00:00:00,hot-100
Do They Know It's Christmas? (2014),Band Aid 30,63,0,1,63,True,2014-12-06 00:00:00,hot-100
Bad Habits,Maxwell,71,0,14,99,False,2010-01-23 00:00:00,hot-100
Cost Of Livin',Ronnie Dunn,86,88,8,86,False,2011-11-26 00:00:00,hot-100
Dashboard,Modest Mouse,61,69,6,81,False,2007-04-14 00:00:00,hot-100
Be On You,Flo Rida Featuring Ne-Yo,19,59,16,85,False,2009-11-14 00:00:00,hot-100
Kiss Somebody,Morgan Evans,53,53,8,86,False,2018-09-01 00:00:00,hot-100
U Can't Touch This,Glee Cast,92,0,1,92,True,2010-05-22 00:00:00,hot-100
Cannibal,Ke$ha,77,0,1,77,True,2010-11-27 00:00:00,hot-100
Carousel,Travis Scott,24,24,2,81,False,2018-08-25 00:00:00,hot-100
H*A*M,Kanye West Jay Z,23,93,7,95,False,2011-03-12 00:00:00,hot-100
Every Storm (Runs Out Of Rain),Gary Allan,26,41,20,52,False,2013-03-02 00:00:00,hot-100
Sexy Lady,Yung Berg Featuring Junior,18,32,20,35,False,2007-09-22 00:00:00,hot-100
Hard To Forget,Sam Hunt,26,38,20,43,False,2020-08-22 00:00:00,hot-100
Love To Lay,The Weeknd,71,0,1,71,True,2016-12-17 00:00:00,hot-100
Betrayed,Lil Xan,64,76,20,77,False,2018-04-07 00:00:00,hot-100
Patty Cake,Kodak Black,76,86,3,93,False,2017-09-09 00:00:00,hot-100
Safe And Sound,Capital Cities,8,46,43,44,False,2014-03-08 00:00:00,hot-100
This Is My Now,Jordin Sparks,15,72,4,95,False,2007-06-30 00:00:00,hot-100
Used To,Drake Featuring Lil Wayne,84,91,2,84,False,2015-03-07 00:00:00,hot-100
Hear Me Calling,Juice WRLD,38,60,4,86,False,2019-04-06 00:00:00,hot-100
All Over The Road,Easton Corbin,51,59,20,77,False,2013-10-05 00:00:00,hot-100
Grove St. Party,Waka Flocka Flame Featuring Kebo Gotti,74,93,9,100,False,2011-05-28 00:00:00,hot-100
Look It Up,Ashton Shepherd,95,0,1,95,True,2011-06-04 00:00:00,hot-100
Almost Is Never Enough,Ariana Grande & Nathan Sykes,82,0,2,82,False,2013-09-21 00:00:00,hot-100
1901,Phoenix,84,99,13,99,False,2010-04-03 00:00:00,hot-100
Rough Water,Travie McCoy Featuring Jason Mraz,82,88,5,97,False,2013-12-07 00:00:00,hot-100
This,Darius Rucker,51,75,20,88,False,2011-05-28 00:00:00,hot-100
Versace,Migos,99,0,1,99,True,2013-09-21 00:00:00,hot-100
Jump Then Fall,Taylor Swift,10,41,3,91,False,2009-11-28 00:00:00,hot-100
Can't Believe It,T-Pain Featuring Lil Wayne,7,31,24,40,False,2009-01-24 00:00:00,hot-100
Bangarang,Skrillex Featuring Sirah,72,83,20,85,False,2012-08-04 00:00:00,hot-100
Hallelujah,Pentatonix,23,32,11,84,False,2017-01-21 00:00:00,hot-100
Solitaires,Future Featuring Travis Scott,32,83,3,100,False,2020-06-13 00:00:00,hot-100
Crazy Beautiful Life,Ke$ha,93,0,1,93,True,2010-12-11 00:00:00,hot-100
I Am,Lil Baby & Gunna,98,0,1,98,True,2018-10-20 00:00:00,hot-100
O Let's Do It,Waka Flocka Flame,62,93,11,99,False,2010-05-08 00:00:00,hot-100
Everybody's Got Somebody But Me,Hunter Hayes Featuring Jason Mraz,77,83,9,95,False,2014-01-18 00:00:00,hot-100
First Of The Year (Equinox),Skrillex,85,85,3,97,False,2012-01-14 00:00:00,hot-100
Bad Girlfriend,Theory Of A Deadman,75,91,17,98,False,2009-02-07 00:00:00,hot-100
Over My Head (Cable Car),The Fray,8,42,42,44,False,2006-12-09 00:00:00,hot-100
Keep On Lovin' You,Steel Magnolia,68,89,15,96,False,2010-06-26 00:00:00,hot-100
Porn Star Dancing,My Darkest Days Featuring Zakk Wylde,90,0,7,98,False,2011-01-22 00:00:00,hot-100
Kiss The Girl,Ashley Tisdale,81,81,2,98,False,2007-04-28 00:00:00,hot-100
Too Much Sauce,DJ ESCO Featuring Future & Lil Uzi Vert,50,56,20,50,False,2017-01-21 00:00:00,hot-100
Young And Beautiful,Lana Del Rey,22,79,21,83,False,2013-10-12 00:00:00,hot-100
Where I Come From,Montgomery Gentry,71,77,15,94,False,2012-04-28 00:00:00,hot-100
If You Know You Know,Pusha T,73,0,1,73,True,2018-06-09 00:00:00,hot-100
Goodnight Kiss,Randy Houser,52,72,16,85,False,2014-05-10 00:00:00,hot-100
Sunshine And Summertime,Faith Hill,70,79,10,95,False,2006-09-30 00:00:00,hot-100
Lockjaw,French Montana Featuring Kodak Black,73,97,13,96,False,2016-11-12 00:00:00,hot-100
Bat Country,Avenged Sevenfold,60,90,15,96,False,2006-02-18 00:00:00,hot-100
Super Trapper,Future,91,0,1,91,True,2017-03-11 00:00:00,hot-100
Domino,Jessie J,6,34,29,44,False,2012-05-12 00:00:00,hot-100
Helium,Sia,71,0,1,71,True,2017-03-04 00:00:00,hot-100
My Hitta,YG Featuring Jeezy & Rich Homie Quan,19,41,28,46,False,2014-04-26 00:00:00,hot-100
Roots,Imagine Dragons,77,0,1,77,True,2015-09-19 00:00:00,hot-100
Breakout,Miley Cyrus,56,77,4,100,False,2008-08-30 00:00:00,hot-100
Emperor's New Clothes,Panic! At The Disco,68,72,4,96,False,2016-02-13 00:00:00,hot-100
Emotionally Scarred,Lil Baby,31,44,24,45,False,2020-08-22 00:00:00,hot-100
Make Up,Ariana Grande,48,48,2,95,False,2019-03-02 00:00:00,hot-100
Best Shot,Jimmie Allen,37,60,20,55,False,2019-02-09 00:00:00,hot-100
All The Way Turnt Up,Roscoe Dash Featuring Soulja Boy Tell'em,46,81,12,91,False,2010-05-01 00:00:00,hot-100
Blue Ain't Your Color,Keith Urban,24,36,21,42,False,2017-02-18 00:00:00,hot-100
Dream Big,David Cook,15,15,2,81,False,2008-06-14 00:00:00,hot-100
Sad,Amber Carrington,92,0,1,92,True,2013-06-29 00:00:00,hot-100
Fever,The Black Keys,77,83,3,83,False,2014-05-31 00:00:00,hot-100
Love Lies,Khalid & Normani,9,37,51,41,False,2019-02-16 00:00:00,hot-100
Heroes (We Could Be),Alesso Featuring Tove Lo,31,56,20,62,False,2015-02-28 00:00:00,hot-100
Magnolia,Playboi Carti,29,60,20,63,False,2017-09-30 00:00:00,hot-100
No Surprise,Daughtry,15,46,24,49,False,2009-10-31 00:00:00,hot-100
Good Girl,Dustin Lynch,44,83,15,97,False,2019-03-02 00:00:00,hot-100
You The Boss,Rick Ross Featuring Nicki Minaj,62,85,17,92,False,2012-02-25 00:00:00,hot-100
Beth,Glee Cast,72,0,1,72,True,2010-06-12 00:00:00,hot-100
Mercy,Brett Young,29,65,20,78,False,2018-09-29 00:00:00,hot-100
As Long As You're There,Glee Cast,93,0,1,93,True,2011-06-11 00:00:00,hot-100
Have Yourself A Merry Little Christmas,Sam Smith,90,0,1,90,True,2014-12-27 00:00:00,hot-100
Crying Out For Me,Mario,33,40,20,47,False,2008-04-26 00:00:00,hot-100
Don't Wait,Dashboard Confessional,80,81,4,89,False,2006-07-22 00:00:00,hot-100
Black Skinhead,Kanye West,69,97,4,92,False,2013-07-27 00:00:00,hot-100
Coffee Bean,Travis Scott,68,0,1,68,True,2018-08-18 00:00:00,hot-100
Don't Call Me Up,Mabel,66,79,10,90,False,2019-06-08 00:00:00,hot-100
Sauce!,XXXTENTACION,89,0,1,89,True,2019-02-09 00:00:00,hot-100
What's The Move,Young Thug Featuring Lil Uzi Vert,55,0,1,55,True,2019-08-31 00:00:00,hot-100
I'm In,Keith Urban,60,69,16,87,False,2010-09-25 00:00:00,hot-100
Peace,Taylor Swift,58,0,1,58,True,2020-08-08 00:00:00,hot-100
Face Drop,Sean Kingston,61,70,9,86,False,2009-11-21 00:00:00,hot-100
Follow God,Kanye West,7,79,6,91,False,2019-12-14 00:00:00,hot-100
Worth It,YK Osiris,48,53,25,48,False,2019-08-17 00:00:00,hot-100
Crazy Car,The Naked Brothers Band,83,0,1,83,True,2007-02-17 00:00:00,hot-100
Levitate,Hadouken!,69,87,15,92,False,2013-06-22 00:00:00,hot-100
Sleep On It,Danity Kane,64,64,2,91,False,2006-09-16 00:00:00,hot-100
U Played,MoneyBagg Yo Featuring Lil Baby,53,77,5,98,False,2020-02-15 00:00:00,hot-100
Call The Coroner,Future,100,0,1,100,True,2019-02-02 00:00:00,hot-100
Wish You Were Here,Avril Lavigne,65,80,7,94,False,2012-01-28 00:00:00,hot-100
Let U Go,Ashley Parker Angel,12,74,15,83,False,2006-08-05 00:00:00,hot-100
I Wanna Rock,Snoop Dogg,41,0,15,89,False,2010-04-10 00:00:00,hot-100
Something In The Way You Move,Ellie Goulding,43,87,10,96,False,2016-04-16 00:00:00,hot-100
Song For Another Time,Old Dominion,59,83,18,96,False,2017-02-11 00:00:00,hot-100
Y.U. Mad,Birdman Featuring Nicki Minaj & Lil Wayne,68,0,1,68,True,2011-10-08 00:00:00,hot-100
Don't Call Me Angel (Charlie's Angels),"Ariana Grande, Miley Cyrus & Lana Del Rey",13,91,7,98,False,2019-11-09 00:00:00,hot-100
Immortal,21 Savage,55,55,2,100,False,2019-11-23 00:00:00,hot-100
Please Tell Me,Future,87,0,1,87,True,2019-06-22 00:00:00,hot-100
All My Friends Say,Luke Bryan,59,95,13,95,False,2007-11-10 00:00:00,hot-100
Another Try,Josh Turner Featuring Trisha Yearwood,96,96,3,97,False,2008-06-28 00:00:00,hot-100
All In My Head (Flex),Fifth Harmony Featuring Fetty Wap,24,88,18,89,False,2016-11-05 00:00:00,hot-100
Wins & Losses,Meek Mill,79,0,1,79,True,2017-08-12 00:00:00,hot-100
Party Monster,The Weeknd,16,99,19,98,False,2017-04-15 00:00:00,hot-100
Ghostface Killers,"21 Savage, Offset & Metro Boomin Featuring Travis Scott",35,81,7,90,False,2017-12-30 00:00:00,hot-100
Tonight (Best You Ever Had),John Legend Featuring Ludacris,79,91,12,98,False,2012-10-13 00:00:00,hot-100
Already Gone,Kelly Clarkson,13,42,31,42,False,2010-03-13 00:00:00,hot-100
Want To,Sugarland,32,78,20,86,False,2007-02-17 00:00:00,hot-100
Poppin' My Collar,Three 6 Mafia,21,75,16,97,False,2006-06-17 00:00:00,hot-100
Not Nice,PARTYNEXTDOOR,82,88,7,95,False,2017-03-18 00:00:00,hot-100
Independent,Webbie Featuring Lil' Phat & Lil' Boosie,9,39,25,50,False,2008-05-24 00:00:00,hot-100
Broke In A Minute,Tory Lanez,64,64,2,90,False,2020-05-02 00:00:00,hot-100
How Country Feels,Randy Houser,42,65,20,73,False,2013-03-02 00:00:00,hot-100
Fireball,Pitbull Featuring John Ryan,23,88,20,96,False,2015-01-03 00:00:00,hot-100
Christmas Tree Farm,Taylor Swift,59,0,1,59,True,2019-12-21 00:00:00,hot-100
As If,Sara Evans,62,76,10,87,False,2007-12-29 00:00:00,hot-100
Gallery,Mario Vazquez,35,61,20,79,False,2006-12-16 00:00:00,hot-100
I Don't Like,Chief Keef Featuring Lil Reese,73,73,3,93,False,2012-10-13 00:00:00,hot-100
There He Go,DaBaby,89,0,1,89,True,2019-10-12 00:00:00,hot-100
Gang Gang,Migos,73,0,1,73,True,2018-02-10 00:00:00,hot-100
Astronauts,Future & Juice WRLD,82,0,1,82,True,2018-11-03 00:00:00,hot-100
Strut,The Cheetah Girls,53,60,2,53,False,2006-09-16 00:00:00,hot-100
Daisies,Katy Perry,40,79,7,79,False,2020-07-11 00:00:00,hot-100
Stepdad,Eminem,93,0,1,93,True,2020-02-01 00:00:00,hot-100
Let Me Go,Hailee Steinfeld & Alesso Featuring Florida Georgia Line & Watt,40,48,22,50,False,2018-03-03 00:00:00,hot-100
Transportin',Kodak Black,46,87,16,92,False,2017-12-23 00:00:00,hot-100
Crazy Girl,Eli Young Band,30,38,36,42,False,2011-12-03 00:00:00,hot-100
Brand New Girlfriend,Steve Holy,40,88,20,94,False,2006-11-11 00:00:00,hot-100
Otherside Of America,Meek Mill,64,64,2,87,False,2020-06-27 00:00:00,hot-100
Drinking Alone,Carrie Underwood,74,74,7,88,False,2020-06-27 00:00:00,hot-100
